"","Recording_ID","Recordist","License","Url"
"5872",334010,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/334010"
"5873",368218,"Vincent Pourchaire","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/368218"
"5874",390035,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/390035"
"5875",376737,"Annette Hamann","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/376737"
"5876",475029,"Ireneusz Oleksik","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/475029"
"5877",376068,"Frank Holzapfel","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/376068"
"5878",552883,"B Whyte","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/552883"
"5879",412965,"Domagoj Tomicic","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/412965"
"5880",475739,"Angela","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/475739"
"5881",548976,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/548976"
"5882",185013,"Anthony McGeehan ","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/185013"
"5883",189971,"Lars Lachmann","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/189971"
"5884",266472,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/266472"
"5885",549091,"Annette Hamann","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/549091"
"5886",488859,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/488859"
"5887",78051,"Mike Nelson","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/78051"
"5888",175089,"Dawid Jablonski","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/175089"
"5889",368206,"Marco Pantalone","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/368206"
"5890",78039,"Mike Nelson","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/78039"
"5891",534406,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/534406"
"5892",377405,"Marco Pantalone","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/377405"
"5893",545421,"Thierry THOMAS","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/545421"
"5894",334349,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/334349"
"5895",113939,"Bram Piot","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/113939"
"5896",336980,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/336980"
"5897",342504,"Ducordeau","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/342504"
"5898",477026,"Niels Krabbe","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/477026"
"5899",132330,"Bram Piot","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/132330"
"5900",90002,"Herman van der Meer","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/90002"
"5901",364965,"Harry Hussey","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/364965"
"5902",316638,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/316638"
"5903",102007,"Joachim Rupik","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/102007"
"5904",91709,"Herman van der Meer","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/91709"
"5905",545245,"B Whyte","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/545245"
"5906",495930,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/495930"
"5907",252521,"Frank Holzapfel","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/252521"
"5908",375668,"Dennis Riederer","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/375668"
"5909",399533,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/399533"
"5910",323656,"Marcin Solowiej","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/323656"
"5911",468395,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/468395"
"5912",475098,"Ben Bekkers","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/475098"
"5913",373543,"Subramanian Sankar","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/373543"
"5914",133807,"Mike Nelson","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/133807"
"5915",183613,"Buhl Johannes","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/183613"
"5916",527799,"Nelson Conceição","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/527799"
"5917",255998,"Cedric Mroczko","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/255998"
"5918",494467,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/494467"
"5919",291857,"Nikolay Sariev","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/291857"
"5920",531407,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/531407"
"5921",336987,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/336987"
"5922",320414,"Mélin ","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/320414"
"5923",133805,"Mike Nelson","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/133805"
"5924",255012,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/255012"
"5925",325732,"Olivier SWIFT","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/325732"
"5926",473347,"Jorge Leitão","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/473347"
"5927",416494,"Jamie Allen","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/416494"
"5928",399618,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/399618"
"5929",182339,"Frank Holzapfel","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/182339"
"5930",369938,"Annette Hamann","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/369938"
"5931",102768,"Pascal Christe","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/102768"
"5932",344637,"Patrick Franke","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/344637"
"5933",470352,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/470352"
"5934",376869,"Stanislas Wroza","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/376869"
"5935",379304,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/379304"
"5936",539403,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/539403"
"5937",309296,"Cedric Mroczko","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/309296"
"5938",325838,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/325838"
"5939",318577,"Tassos Sakoulis","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/318577"
"5940",543686,"oscar vilches","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/543686"
"5941",318497,"Marco Pantalone","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/318497"
"5942",375695,"Roby","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/375695"
"5943",182637,"Frank Holzapfel","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/182637"
"5944",462544,"Esperanza Poveda","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/462544"
"5945",527793,"Nelson Conceição","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/527793"
"5946",419864,"Martin Lamprecht","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/419864"
"5947",308008,"Dare Šere","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/308008"
"5948",531869,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/531869"
"5949",321680,"Sonnenburg","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/321680"
"5950",198253,"Leszek Matacz","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/198253"
"5951",477576,"Jorge Leitão","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/477576"
"5952",134331,"Fernand DEROUSSEN","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/134331"
"5953",188262,"Iago","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/188262"
"5954",489047,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/489047"
"5955",209584,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/209584"
"5956",552471,"Stanislas Wroza","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/552471"
"5957",365334,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/365334"
"5958",471720,"Stanislas Wroza","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/471720"
"5959",442071,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/442071"
"5960",243638,"Joe Klaiber","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/243638"
"5961",491935,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/491935"
"5962",384024,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/384024"
"5963",411410,"Kucherenko Volodymyr","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/411410"
"5964",487061,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/487061"
"5965",382514,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/382514"
"5966",460100,"maudoc","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/460100"
"5967",255064,"Bram Piot","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/255064"
"5968",337127,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/337127"
"5969",476119,"Marie-Lan Taÿ Pamart","//creativecommons.org/licenses/by-sa/4.0/","//www.xeno-canto.org/476119"
"5970",518807,"Danuta Peplowska-Marczak","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/518807"
"5971",325184,"Louis A. Hansen","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/325184"
"5972",319717,"Marco Pantalone","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/319717"
"5973",509285,"Nelson Conceição","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/509285"
"5974",209142,"Louis A. Hansen","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/209142"
"5975",536836,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/536836"
"5976",372410,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/372410"
"5977",341648,"Andrea Simoncini","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/341648"
"5978",488852,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/488852"
"5979",363750,"Niels Van Doninck","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/363750"
"5980",405566,"Bram Piot","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/405566"
"5981",506578,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/506578"
"5982",370574,"Frank Holzapfel","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/370574"
"5983",87330,"Matthias Feuersenger","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/87330"
"5984",401725,"Rob van Bemmelen","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/401725"
"5985",442069,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/442069"
"5986",488963,"brickegickel","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/488963"
"5987",373331,"Roby","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/373331"
"5988",214663,"Klaus Fink","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/214663"
"5989",129690,"Alexandre Renaudier","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/129690"
"5990",333127,"Cedric Mroczko","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/333127"
"5991",374698,"Antonio Xeira","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/374698"
"5992",90001,"Herman van der Meer","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/90001"
"5993",130195,"Christian Roos","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/130195"
"5994",316448,"holtz dominique","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/316448"
"5995",393298,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/393298"
"5996",185945,"Buhl Johannes","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/185945"
"5997",551253,"Vincent Pourchaire","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/551253"
"5998",374416,"Subramanian Sankar","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/374416"
"5999",36302,"Krystian Zwolinski","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/36302"
"6000",494811,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/494811"
"6001",363747,"Niels Van Doninck","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/363747"
"6002",550500,"Ireneusz Oleksik","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/550500"
"6003",542956,"Arjun Dutta","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/542956"
"6004",414543,"Szymon Plawecki","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/414543"
"6005",530506,"Chris Batty","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/530506"
"6006",374615,"Manuel Grosselet","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/374615"
"6007",434206,"Andres Angulo ","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/434206"
"6008",177862,"Buhl Johannes","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/177862"
"6009",373340,"Roby","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/373340"
"6010",324336,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/324336"
"6011",481310,"Philippe Legay","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/481310"
"6012",494170,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/494170"
"6013",122255,"Rory Nefdt","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/122255"
"6014",536837,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/536837"
"6015",360757,"Giuseppe Speranza","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/360757"
"6016",384999,"Cedric Mroczko","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/384999"
"6017",198451,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/198451"
"6018",325833,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/325833"
"6019",88854,"Bob Planque","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/88854"
"6020",375323,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/375323"
"6021",252230,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/252230"
"6022",373549,"Roby","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/373549"
"6023",374697,"Antonio Xeira","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/374697"
"6024",374425,"Subramanian Sankar","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/374425"
"6025",537591,"Giuseppe Speranza","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/537591"
"6026",402399,"Frank Holzapfel","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/402399"
"6027",494735,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/494735"
"6028",213741,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/213741"
"6029",542422,"Charlie Bodin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/542422"
"6030",543219,"Benoît Van Hecke","//creativecommons.org/licenses/by-sa/4.0/","//www.xeno-canto.org/543219"
"6031",363125,"GABRIEL LEITE","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/363125"
"6032",192416,"Matthias Hemprich","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/192416"
"6033",394627,"Frank Roos","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/394627"
"6034",326307,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/326307"
"6035",186439,"Buhl Johannes","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/186439"
"6036",418505,"Tom Forbes","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/418505"
"6037",263586,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/263586"
"6038",36303,"Krystian Zwolinski","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/36303"
"6039",182024,"Buhl Johannes","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/182024"
"6040",113912,"Bram Piot","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/113912"
"6041",391329,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/391329"
"6042",376139,"Roby","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/376139"
"6043",73128,"Simone balbo","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/73128"
"6044",78044,"Mike Nelson","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/78044"
"6045",544666,"Ed Stubbs","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/544666"
"6046",347322,"Hugo Samain","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/347322"
"6047",256002,"Cedric Mroczko","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/256002"
"6048",133809,"Mike Nelson","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/133809"
"6049",161945,"Fernand Deroussen","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/161945"
"6050",182635,"Frank Holzapfel","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/182635"
"6051",382534,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/382534"
"6052",77466,"Niels Krabbe","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/77466"
